"","strFrom","strTo","freq"
"99","Hdoff.E.Re-Pick","field_goal",0
"100","Hdoff.E.Re-Pick","foul",1
"101","Hdoff.E.Re-Pick","Pick",0
"102","Hdoff.E.Re-Pick","Post",0
"103","Hdoff.E.Re-Pick","Rc.Pk.E.Mk.Hdof",1
"104","Hdoff.E.Re-Pick","Re-Pick",0
"105","Hdoff.E.Re-Pick","turnover",0
"106","None","field_goal",0
"107","None","foul",2
"108","None","turnover",5
"109","Pick","1on1",21
"110","Pick","Cut",5
"111","Pick","Dime in",6
"112","Pick","field_goal",46
"113","Pick","foul",15
"114","Pick","Hdoff",8
"115","Pick","None",0
"116","Pick","Pick",27
"117","Pick","Pk.E.Scr",2
"118","Pick","Post",15
"119","Pick","Rc.Pk.E.Mk.Hdof",3
"120","Pick","Re-Pick",5
"121","Pick","Scr_Pker",1
"122","Pick","Scr.E.Pk",1
"123","Pick","Screen",5
"124","Pick","Spotup",54
"125","Pick","Stg.Pk",8
"126","Pick","Stg.Scr",0
"127","Pick","turnover",14
"128","Pick_Screener","Post",0
"129","Pk_Hdof.Rc","1on1",1
"130","Pk_Hdof.Rc","Cut",0
"131","Pk_Hdof.Rc","Dime in",0
"132","Pk_Hdof.Rc","field_goal",0
"133","Pk_Hdof.Rc","foul",0
"134","Pk_Hdof.Rc","Hdoff",0
"135","Pk_Hdof.Rc","Hdoff.E.Re-Pick",1
"136","Pk_Hdof.Rc","Pick",1
"137","Pk_Hdof.Rc","Post",0
"138","Pk_Hdof.Rc","Scr_Hdof.Mk",1
"139","Pk_Hdof.Rc","Screen",1
"140","Pk_Hdof.Rc","Spotup",2
"141","Pk_Hdof.Rc","Stg.Pk",1
"142","Pk_Hdof.Rc","turnover",0
"143","Pk_Scr.Rc","1on1",2
"144","Pk_Scr.Rc","Dime in",0
"145","Pk_Scr.Rc","field_goal",0
"146","Pk_Scr.Rc","foul",0
"147","Pk_Scr.Rc","None",0
"148","Pk_Scr.Rc","Pick",0
"149","Pk_Scr.Rc","Post",0
"150","Pk_Scr.Rc","Re-Pick",0
"151","Pk_Scr.Rc","Screen",0
"152","Pk_Scr.Rc","Spotup",1
"153","Pk_Scr.Rc","turnover",0
"154","Pk.E.Scr","1on1",0
"155","Pk.E.Scr","Dime in",0
"156","Pk.E.Scr","field_goal",0
"157","Pk.E.Scr","Hdoff",0
"158","Pk.E.Scr","Pick",1
"159","Pk.E.Scr","Rc.Scr.E.Pk",1
"160","Pk.E.Scr","Scr.E.Pk_SamePl",0
"161","Pk.E.Scr","Screen",0
"162","Pk.E.Scr","Seq.Scr.Mk",0
"163","Pk.E.Scr","Stg.Scr",0
"164","Pk.E.Scr","turnover",0
"165","Post","1on1",2
"166","Post","Cut",5
"167","Post","Dime in",4
"168","Post","field_goal",31
"169","Post","foul",12
"170","Post","Hdof F Post",0
"171","Post","Hdof/Post",1
"172","Post","Hdoff",0
"173","Post","Pick",3
"174","Post","Pk_Scr.Rc",0
"175","Post","Post",0
"176","Post","Screen",2
"177","Post","Spotup",12
"178","Post","Stg.Scr",0
"179","Post","turnover",11
"180","Rc.Hdof.E.Mk.One","1on1",0
"181","Rc.Hdof.E.Mk.One","field_goal",1
"182","Rc.Hdof.E.Mk.One","foul",0
"183","Rc.Hdof.E.Mk.One","Pk_Hdof.Rc",1
"184","Rc.Hdof.E.Mk.One","Post",1
"185","Rc.Hdof.E.Mk.One","Rc.Hdof.E.Mk.One",1
"186","Rc.Hdof.E.Mk.One","Spotup",1
"187","Rc.Hdof.E.Mk.One","turnover",1
"188","Rc.Pk.E.Mk.Hdof","field_goal",0
"189","Rc.Pk.E.Mk.Hdof","Hdoff",1
"190","Rc.Pk.E.Mk.Hdof","None",1
"191","Rc.Pk.E.Mk.Hdof","Pick",1
"192","Rc.Pk.E.Mk.Hdof","Pk_Hdof.Rc",1
"193","Rc.Pk.E.Mk.Hdof","Post",0
"194","Rc.Pk.E.Mk.Hdof","Rc.Hdof.E.Mk.One",1
"195","Rc.Scr.E.Mk.Hdof","field_goal",1
"196","Rc.Scr.E.Mk.Hdof","foul",1
"197","Rc.Scr.E.Mk.Hdof","None",1
"198","Rc.Scr.E.Mk.Hdof","Pick",0
"199","Rc.Scr.E.Mk.Hdof","Pk_Hdof.Rc",0
"200","Rc.Scr.E.Mk.Hdof","Pk_Scr.Rc",0
"201","Rc.Scr.E.Mk.Hdof","Stg.Scr",0
"202","Rc.Scr.E.Mk.Hdof","turnover",0
"203","Rc.Scr.E.MkOne","1on1",0
"204","Rc.Scr.E.MkOne","field_goal",0
"205","Rc.Scr.E.MkOne","foul",0
"206","Rc.Scr.E.MkOne","Hdoff",0
"207","Rc.Scr.E.MkOne","Pick",0
"208","Rc.Scr.E.MkOne","Pick_Screener",0
"209","Rc.Scr.E.MkOne","Post",0
"210","Rc.Scr.E.MkOne","Rc.Scr.E.MkOne",0
"211","Rc.Scr.E.MkOne","Scr_Scrner",0
"212","Rc.Scr.E.MkOne","Scr.E.Pk_SamePl",0
"213","Rc.Scr.E.MkOne","Screen",0
"214","Rc.Scr.E.MkOne","Stg.Scr",2
"215","Rc.Scr.E.Pk","1on1",0
"216","Rc.Scr.E.Pk","Cut",0
"217","Rc.Scr.E.Pk","Dime in",0
"218","Rc.Scr.E.Pk","field_goal",1
"219","Rc.Scr.E.Pk","foul",0
"220","Rc.Scr.E.Pk","Hdoff",0
"221","Rc.Scr.E.Pk","None",0
"222","Rc.Scr.E.Pk","Pick",1
"223","Rc.Scr.E.Pk","Pk.E.Scr",0
"224","Rc.Scr.E.Pk","Post",3
"225","Rc.Scr.E.Pk","Rc.Scr.E.MkOne",0
"226","Rc.Scr.E.Pk","Re-Pick",0
"227","Rc.Scr.E.Pk","Scr_Pker",0
"228","Rc.Scr.E.Pk","Scr_Scrner",0
"229","Rc.Scr.E.Pk","Scr.E.Pk",0
"230","Rc.Scr.E.Pk","Screen",0
"231","Rc.Scr.E.Pk","Spotup",5
"232","Rc.Scr.E.Pk","Stg.Pk",2
"233","Rc.Scr.E.Pk","turnover",0
"234","Re-Pick","1on1",0
"235","Re-Pick","Cut",0
"236","Re-Pick","Dime in",0
"237","Re-Pick","field_goal",2
"238","Re-Pick","foul",0
"239","Re-Pick","Hdoff",1
"240","Re-Pick","Pick",0
"241","Re-Pick","Pk.E.Scr",0
"242","Re-Pick","Post",1
"243","Re-Pick","Re-Pick",0
"244","Re-Pick","Screen",0
"245","Re-Pick","Spotup",3
"246","Re-Pick","Stg.Pk",0
"247","Re-Pick","turnover",0
"248","Re-Screen","1on1",0
"249","Re-Screen","field_goal",1
"250","Re-Screen","foul",0
"251","Re-Screen","Hdof_Scr.Rc",2
"252","Re-Screen","Hdoff",0
"253","Re-Screen","Pick",0
"254","Re-Screen","Post",0
"255","Re-Screen","Scr.E.Pk",0
"256","Re-Screen","Scr.E.Pk_SamePl",1
"257","Re-Screen","Spotup",0
"258","Re-Screen","Stg.Scr",0
"259","Re-Screen","turnover",0
"260","Scr_Hdof.Mk","Pick",2
"261","Scr_Hdof.Mk","Pk_Hdof.Rc",0
"262","Scr_Hdof.Mk","Screen",0
"263","Scr_Hdof.Mk","Stg.Scr",4
"264","Scr_Pker","1on1",0
"265","Scr_Pker","field_goal",0
"266","Scr_Pker","foul",0
"267","Scr_Pker","Hdof/Post",0
"268","Scr_Pker","Pick",0
"269","Scr_Pker","Post",0
"270","Scr_Pker","Rc.Scr.E.Mk.Hdof",0
"271","Scr_Pker","Rc.Scr.E.Pk",0
"272","Scr_Pker","Scr_Scrner",0
"273","Scr_Pker","Scr.E.Pk",1
"274","Scr_Pker","Screen",0
"275","Scr_Pker","Spotup",0
"276","Scr_Pker","Stg.Scr",0
"277","Scr_Scrner","1on1",0
"278","Scr_Scrner","Cut",3
"279","Scr_Scrner","Dime in",1
"280","Scr_Scrner","field_goal",3
"281","Scr_Scrner","foul",1
"282","Scr_Scrner","Hdoff",3
"283","Scr_Scrner","None",0
"284","Scr_Scrner","Pick",2
"285","Scr_Scrner","Post",1
"286","Scr_Scrner","Rc.Scr.E.MkOne",0
"287","Scr_Scrner","Rc.Scr.E.Pk",1
"288","Scr_Scrner","Scr_Scrner",0
"289","Scr_Scrner","Scr.E.Pk",0
"290","Scr_Scrner","Scr.E.Pk_SamePl",1
"291","Scr_Scrner","Screen",3
"292","Scr_Scrner","Seq.Scr.Mk",0
"293","Scr_Scrner","Spotup",1
"294","Scr_Scrner","Stg.Scr",0
"295","Scr_Scrner","turnover",1
"296","Scr.E.Hdof","Cut",0
"297","Scr.E.Hdof","field_goal",0
"298","Scr.E.Hdof","Screen",1
"299","Scr.E.Hdof","Spotup",0
"300","Scr.E.Pk","1on1",2
"301","Scr.E.Pk","Cut",1
"302","Scr.E.Pk","Dime in",0
"303","Scr.E.Pk","field_goal",2
"304","Scr.E.Pk","foul",1
"305","Scr.E.Pk","Hdof_Scr.Rc",0
"306","Scr.E.Pk","Hdoff",0
"307","Scr.E.Pk","Pick",4
"308","Scr.E.Pk","Post",1
"309","Scr.E.Pk","Re-Pick",1
"310","Scr.E.Pk","Scr.E.Pk_SamePl",0
"311","Scr.E.Pk","Screen",1
"312","Scr.E.Pk","Spotup",10
"313","Scr.E.Pk","Stg.Pk",3
"314","Scr.E.Pk","Stg.Scr",1
"315","Scr.E.Pk","turnover",0
"316","Scr.E.Pk_SamePl","1on1",1
"317","Scr.E.Pk_SamePl","Cut",0
"318","Scr.E.Pk_SamePl","Dime in",1
"319","Scr.E.Pk_SamePl","field_goal",0
"320","Scr.E.Pk_SamePl","foul",1
"321","Scr.E.Pk_SamePl","Hdoff",0
"322","Scr.E.Pk_SamePl","None",0
"323","Scr.E.Pk_SamePl","Pick",1
"324","Scr.E.Pk_SamePl","Post",0
"325","Scr.E.Pk_SamePl","Rc.Pk.E.Mk.Hdof",1
"326","Scr.E.Pk_SamePl","Re-Pick",0
"327","Scr.E.Pk_SamePl","Screen",0
"328","Scr.E.Pk_SamePl","Seq.Scr.Mk",0
"329","Scr.E.Pk_SamePl","Spotup",6
"330","Scr.E.Pk_SamePl","Stg.Pk",1
"331","Scr.E.Pk_SamePl","turnover",0
"332","Screen","1on1",9
"333","Screen","Cut",1
"334","Screen","Dime in",0
"335","Screen","field_goal",15
"336","Screen","foul",3
"337","Screen","Hdof F Post",0
"338","Screen","Hdof_Scr.Rc",16
"339","Screen","Hdof_Scrner",0
"340","Screen","Hdoff",18
"341","Screen","Hdoff.E.Re-Pick",0
"342","Screen","None",2
"343","Screen","Pick",35
"344","Screen","Pick_Screener",0
"345","Screen","Pk_Hdof.Rc",0
"346","Screen","Pk_Scr.Rc",2
"347","Screen","Post",6
"348","Screen","Rc.Hdof.E.Mk.One",0
"349","Screen","Rc.Scr.E.Mk.Hdof",3
"350","Screen","Rc.Scr.E.MkOne",1
"351","Screen","Rc.Scr.E.Pk",8
"352","Screen","Re-Screen",4
"353","Screen","Scr_Pker",0
"354","Screen","Scr_Scrner",15
"355","Screen","Scr.E.Hdof",1
"356","Screen","Scr.E.Pk",21
"357","Screen","Scr.E.Pk_SamePl",7
"358","Screen","Screen",61
"359","Screen","Seq.Scr.Mk",11
"360","Screen","Spotup",3
"361","Screen","Stg.Pk",2
"362","Screen","Stg.Scr",57
"363","Screen","turnover",2
"364","Seq.Scr.Mk","1on1",1
"365","Seq.Scr.Mk","field_goal",2
"366","Seq.Scr.Mk","foul",0
"367","Seq.Scr.Mk","Hdof_Scr.Rc",0
"368","Seq.Scr.Mk","Hdof_Scrner",1
"369","Seq.Scr.Mk","Hdoff",0
"370","Seq.Scr.Mk","Pick",0
"371","Seq.Scr.Mk","Post",1
"372","Seq.Scr.Mk","Rc.Scr.E.MkOne",1
"373","Seq.Scr.Mk","Rc.Scr.E.Pk",1
"374","Seq.Scr.Mk","Scr_Scrner",0
"375","Seq.Scr.Mk","Scr.E.Pk",0
"376","Seq.Scr.Mk","Scr.E.Pk_SamePl",1
"377","Seq.Scr.Mk","Screen",0
"378","Seq.Scr.Mk","Seq.Scr.Mk",0
"379","Seq.Scr.Mk","Spotup",0
"380","Seq.Scr.Mk","Stg.Pk",0
"381","Seq.Scr.Mk","Stg.Scr",5
"382","Seq.Scr.Mk","turnover",0
"383","Spotup","1on1",3
"384","Spotup","Cut",0
"385","Spotup","Dime in",6
"386","Spotup","field_goal",95
"387","Spotup","foul",8
"388","Spotup","Pick",8
"389","Spotup","Post",7
"390","Spotup","Screen",4
"391","Spotup","Spotup",42
"392","Spotup","turnover",7
"393","Stg.Pk","1on1",3
"394","Stg.Pk","Cut",1
"395","Stg.Pk","Dime in",1
"396","Stg.Pk","field_goal",1
"397","Stg.Pk","foul",2
"398","Stg.Pk","Hdoff",0
"399","Stg.Pk","None",0
"400","Stg.Pk","Pick",1
"401","Stg.Pk","Pk_Scr.Rc",1
"402","Stg.Pk","Pk.E.Scr",0
"403","Stg.Pk","Post",2
"404","Stg.Pk","Rc.Hdof.E.Mk.One",1
"405","Stg.Pk","Re-Pick",1
"406","Stg.Pk","Scr_Hdof.Mk",0
"407","Stg.Pk","Scr_Pker",0
"408","Stg.Pk","Scr.E.Pk",1
"409","Stg.Pk","Screen",0
"410","Stg.Pk","Spotup",0
"411","Stg.Pk","Stg.Pk",0
"412","Stg.Pk","turnover",2
"413","Stg.Scr","1on1",2
"414","Stg.Scr","Cut",1
"415","Stg.Scr","Dime in",0
"416","Stg.Scr","field_goal",4
"417","Stg.Scr","foul",3
"418","Stg.Scr","Hdof_Scr.Rc",0
"419","Stg.Scr","Hdof/Post",0
"420","Stg.Scr","Hdoff",8
"421","Stg.Scr","None",0
"422","Stg.Scr","Pick",14
"423","Stg.Scr","Pk_Scr.Rc",0
"424","Stg.Scr","Pk.E.Scr",0
"425","Stg.Scr","Post",11
"426","Stg.Scr","Rc.Scr.E.MkOne",0
"427","Stg.Scr","Rc.Scr.E.Pk",1
"428","Stg.Scr","Re-Screen",0
"429","Stg.Scr","Scr_Pker",0
"430","Stg.Scr","Scr_Scrner",6
"431","Stg.Scr","Scr.E.Hdof",0
"432","Stg.Scr","Scr.E.Pk",2
"433","Stg.Scr","Scr.E.Pk_SamePl",2
"434","Stg.Scr","Screen",9
"435","Stg.Scr","Seq.Scr.Mk",1
"436","Stg.Scr","Spotup",3
"437","Stg.Scr","Stg.Scr",7
"438","Stg.Scr","turnover",2
