"","strFrom","strTo","freq"
"309","Scr.E.Pk","Re-Pick",2
"310","Scr.E.Pk","Scr.E.Pk_SamePl",0
"311","Scr.E.Pk","Screen",1
"312","Scr.E.Pk","Spotup",6
"313","Scr.E.Pk","Stg.Pk",2
"314","Scr.E.Pk","Stg.Scr",0
"315","Scr.E.Pk","turnover",1
"316","Scr.E.Pk_SamePl","1on1",0
"317","Scr.E.Pk_SamePl","Cut",0
"318","Scr.E.Pk_SamePl","Dime in",0
"319","Scr.E.Pk_SamePl","field_goal",1
"320","Scr.E.Pk_SamePl","foul",0
"321","Scr.E.Pk_SamePl","Hdoff",0
"322","Scr.E.Pk_SamePl","None",0
"323","Scr.E.Pk_SamePl","Pick",1
"324","Scr.E.Pk_SamePl","Post",0
"325","Scr.E.Pk_SamePl","Rc.Pk.E.Mk.Hdof",0
"326","Scr.E.Pk_SamePl","Re-Pick",0
"327","Scr.E.Pk_SamePl","Screen",0
"328","Scr.E.Pk_SamePl","Seq.Scr.Mk",0
"329","Scr.E.Pk_SamePl","Spotup",3
"330","Scr.E.Pk_SamePl","Stg.Pk",0
"331","Scr.E.Pk_SamePl","turnover",0
"332","Screen","1on1",21
"333","Screen","Cut",1
"334","Screen","Dime in",2
"335","Screen","field_goal",35
"336","Screen","foul",6
"337","Screen","Hdof F Post",0
"338","Screen","Hdof_Scr.Rc",1
"339","Screen","Hdof_Scrner",3
"340","Screen","Hdoff",10
"341","Screen","Hdoff.E.Re-Pick",0
"342","Screen","None",0
"343","Screen","Pick",23
"344","Screen","Pick_Screener",0
"345","Screen","Pk_Hdof.Rc",0
"346","Screen","Pk_Scr.Rc",1
"347","Screen","Post",10
"348","Screen","Rc.Hdof.E.Mk.One",0
"349","Screen","Rc.Scr.E.Mk.Hdof",0
"350","Screen","Rc.Scr.E.MkOne",0
"351","Screen","Rc.Scr.E.Pk",16
"352","Screen","Re-Screen",2
"353","Screen","Scr_Pker",0
"354","Screen","Scr_Scrner",23
"355","Screen","Scr.E.Hdof",0
"356","Screen","Scr.E.Pk",17
"357","Screen","Scr.E.Pk_SamePl",3
"358","Screen","Screen",27
"359","Screen","Seq.Scr.Mk",0
"360","Screen","Spotup",6
"361","Screen","Stg.Pk",0
"362","Screen","Stg.Scr",14
"363","Screen","turnover",10
"364","Seq.Scr.Mk","1on1",0
"365","Seq.Scr.Mk","field_goal",2
"366","Seq.Scr.Mk","foul",0
"367","Seq.Scr.Mk","Hdof_Scr.Rc",0
"368","Seq.Scr.Mk","Hdof_Scrner",0
"369","Seq.Scr.Mk","Hdoff",0
"370","Seq.Scr.Mk","Pick",0
"371","Seq.Scr.Mk","Post",0
"372","Seq.Scr.Mk","Rc.Scr.E.MkOne",0
"373","Seq.Scr.Mk","Rc.Scr.E.Pk",0
"374","Seq.Scr.Mk","Scr_Scrner",0
"375","Seq.Scr.Mk","Scr.E.Pk",0
"376","Seq.Scr.Mk","Scr.E.Pk_SamePl",0
"377","Seq.Scr.Mk","Screen",0
"378","Seq.Scr.Mk","Seq.Scr.Mk",0
"379","Seq.Scr.Mk","Spotup",0
"380","Seq.Scr.Mk","Stg.Pk",0
"381","Seq.Scr.Mk","Stg.Scr",0
"382","Seq.Scr.Mk","turnover",0
"383","Spotup","1on1",1
"384","Spotup","Cut",0
"385","Spotup","Dime in",4
"386","Spotup","field_goal",89
"387","Spotup","foul",5
"388","Spotup","Pick",4
"389","Spotup","Post",0
"390","Spotup","Screen",1
"391","Spotup","Spotup",17
"392","Spotup","turnover",10
"393","Stg.Pk","1on1",6
"394","Stg.Pk","Cut",0
"395","Stg.Pk","Dime in",0
"396","Stg.Pk","field_goal",1
"397","Stg.Pk","foul",0
"398","Stg.Pk","Hdoff",0
"399","Stg.Pk","None",0
"400","Stg.Pk","Pick",3
"401","Stg.Pk","Pk_Scr.Rc",0
"402","Stg.Pk","Pk.E.Scr",3
"403","Stg.Pk","Post",1
"404","Stg.Pk","Rc.Hdof.E.Mk.One",0
"405","Stg.Pk","Re-Pick",0
"406","Stg.Pk","Scr_Hdof.Mk",0
"407","Stg.Pk","Scr_Pker",0
"408","Stg.Pk","Scr.E.Pk",0
"409","Stg.Pk","Screen",0
"410","Stg.Pk","Spotup",2
"411","Stg.Pk","Stg.Pk",1
"412","Stg.Pk","turnover",1
"413","Stg.Scr","1on1",2
"414","Stg.Scr","Cut",0
"415","Stg.Scr","Dime in",0
"416","Stg.Scr","field_goal",5
"417","Stg.Scr","foul",2
"418","Stg.Scr","Hdof_Scr.Rc",0
"419","Stg.Scr","Hdof/Post",0
"420","Stg.Scr","Hdoff",0
"421","Stg.Scr","None",0
"422","Stg.Scr","Pick",0
"423","Stg.Scr","Pk_Scr.Rc",0
"424","Stg.Scr","Pk.E.Scr",0
"425","Stg.Scr","Post",1
"426","Stg.Scr","Rc.Scr.E.MkOne",1
"427","Stg.Scr","Rc.Scr.E.Pk",2
"428","Stg.Scr","Re-Screen",0
"429","Stg.Scr","Scr_Pker",0
"430","Stg.Scr","Scr_Scrner",2
"431","Stg.Scr","Scr.E.Hdof",0
"432","Stg.Scr","Scr.E.Pk",0
"433","Stg.Scr","Scr.E.Pk_SamePl",0
"434","Stg.Scr","Screen",0
"435","Stg.Scr","Seq.Scr.Mk",0
"436","Stg.Scr","Spotup",0
"437","Stg.Scr","Stg.Scr",0
"438","Stg.Scr","turnover",1
