"","seq","freq"
"1","0",328
"2","00",218
"3","000",70
"4","0000",15
"5","00000",3
"6","000000",3
"7","0000000",1
"8","11",59
"9","111",72
"10","1111",49
"11","11111",16
"12","111111",7
"13","1111111",1
"14","11111111",1
